date,event_type,close,resistance_level,support_level,breakout_margin,volume,volume_ratio_60d,volume_bucket,future_10d_return,future_10d_max_high_return,future_10d_max_drawdown_from_close,first_fallback_day,first_reclaim_after_fallback_day,breakout_fallback_label,fallback_below_resistance_1d,max_fallback_depth_1d,reclaim_after_fallback_1d,fallback_below_resistance_3d,max_fallback_depth_3d,reclaim_after_fallback_3d,fallback_below_resistance_5d,max_fallback_depth_5d,reclaim_after_fallback_5d,fallback_below_resistance_10d,max_fallback_depth_10d,reclaim_after_fallback_10d,rule_label,suggested_position_action,calendar_year,volume_confirmed_60d_1p2
2016-09-05,breakout_20d,17037.630859,16946.490234,16230.700195,0.00537814,127400000,0.942994,normal_or_low,-0.03201622,0.00351921,-0.03978550,5,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,True,-0.01614318,False,True,-0.03195237,False,D_failed_or_fallback,pause_add_or_reduce,2016,False
2016-09-05,breakout_60d,17037.630859,16946.490234,14864.009766,0.00537814,127400000,0.942994,normal_or_low,-0.03201622,0.00351921,-0.03978550,5,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,True,-0.01614318,False,True,-0.03195237,False,D_failed_or_fallback,pause_add_or_reduce,2016,False
2016-10-20,breakout_20d,17235.500000,17074.460938,16285.410156,0.00943158,112400000,0.925395,normal_or_low,-0.01915469,0.01378661,-0.02515271,10,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,True,-0.00990377,False,B_price_confirmed_breakout,small_add_or_hold,2016,False
2016-10-20,breakout_60d,17235.500000,17156.359375,15921.040039,0.00461290,112400000,0.925395,normal_or_low,-0.01915469,0.01378661,-0.02515271,9,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,True,-0.01463014,False,B_price_confirmed_breakout,small_add_or_hold,2016,False
2016-10-28,breakout_20d,17446.410156,17414.210938,16407.779297,0.00184902,167900000,1.425600,high,0.01296593,0.01438232,-0.07649715,3,10,healthy_pullback_reclaimed,False,0.00000000,False,True,-0.01605190,False,True,-0.02922048,False,True,-0.06676564,True,D_failed_or_fallback,pause_add_or_reduce,2016,True
2016-10-28,breakout_60d,17446.410156,17414.210938,15921.040039,0.00184902,167900000,1.425600,high,0.01296593,0.01438232,-0.07649715,3,10,healthy_pullback_reclaimed,False,0.00000000,False,True,-0.01605190,False,True,-0.02922048,False,True,-0.06676564,True,D_failed_or_fallback,pause_add_or_reduce,2016,True
2016-11-14,breakout_20d,17672.619141,17621.730469,16111.809570,0.00288784,165300000,1.338967,high,0.03589847,0.04585174,-0.00378267,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2016,True
2016-11-14,breakout_60d,17672.619141,17621.730469,16111.809570,0.00288784,165300000,1.338967,high,0.03589847,0.04585174,-0.00378267,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2016,True
2016-11-22,breakout_20d,18162.939453,18129.029297,16111.809570,0.00187049,121900000,0.946551,normal_or_low,0.01837533,0.03211704,0.00329687,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2016,False
2016-11-22,breakout_60d,18162.939453,18129.029297,16111.809570,0.00187049,121900000,0.946551,normal_or_low,0.01837533,0.03211704,0.00329687,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2016,False
2016-12-01,breakout_20d,18513.119141,18482.939453,16111.809570,0.00163284,188000000,1.420297,high,0.04108816,0.04989874,-0.01543384,1,4,healthy_pullback_reclaimed,True,-0.00307632,False,True,-0.01125087,False,True,-0.01125087,True,True,-0.01125087,True,D_failed_or_fallback,pause_add_or_reduce,2016,True
