year,buyhold_return,V1_defensive_avg_position,V1_defensive_return,V2_trend_holding_avg_position,V2_trend_holding_return,V3_regime_balanced_avg_position,V3_regime_balanced_return,V4_bull_relaxed_avg_position,V4_bull_relaxed_return,V5_etf_anchor_avg_position,V5_etf_anchor_return,V6_shock_reduce_avg_position,V6_shock_reduce_return
2016,0.09605135,0.10796229,0.01182547,0.19052461,0.03720076,0.10099380,0.02405171,0.10099380,0.02405171,0.00000000,0.00000000,0.00000000,0.00000000
2017,0.19098566,0.24702928,0.10221803,0.67479390,0.15464814,0.33677737,0.12879826,0.34020906,0.13089390,0.26360570,0.11153659,0.26360570,0.11153659
2018,-0.12080726,0.17282364,0.03920357,0.62197101,-0.01818977,0.63829952,-0.01147633,0.70873008,-0.03424214,0.78408958,-0.07578508,0.44872640,-0.09734024
2019,0.18195811,0.53524488,0.01256781,0.63730996,0.07726289,0.52624277,0.06665014,0.52691956,0.06700918,0.59119688,0.07282033,0.34062429,0.04878574
2020,0.16010533,0.33117653,0.03340102,0.58142193,0.06609890,0.50363611,0.01775765,0.52394690,-0.00320833,0.55367878,-0.05318551,0.32166589,-0.01818540
2021,0.04910118,0.52198453,-0.01156744,0.50495630,-0.02569014,0.58165591,-0.00271147,0.65424991,0.00985013,0.90014161,0.03836292,0.43244407,-0.00159142
2022,-0.09368012,0.24186306,-0.03535222,0.37575221,-0.06198191,0.22933161,-0.04296604,0.23080671,-0.04343970,0.18525857,-0.02591936,0.09258248,0.00517464
2023,0.28242242,0.54333352,0.08939778,0.78452038,0.17670918,0.75503956,0.17535393,0.80324480,0.18078684,0.82843919,0.20069932,0.74310128,0.17430172
2024,0.19215677,0.20413543,-0.01783810,0.44168567,0.08107921,0.52516229,0.10134053,0.66705025,0.12481526,0.83464476,0.14765229,0.59452270,0.09727807
2025,0.26181381,0.31066576,0.18456737,0.53728768,0.27778006,0.55637321,0.22439428,0.59548139,0.23461319,0.62266883,0.21699002,0.49523077,0.24249829
2026,0.18626929,0.05272136,0.00562051,0.46602225,0.09360170,0.56087116,0.11025177,0.82434183,0.13594751,1.00000000,0.18626929,0.78469291,0.15096518
