strategy,final_jpy,total_return,cagr,annual_volatility,sharpe_rf0,sortino_rf0,max_drawdown,calmar_cagr_over_mdd,return_over_mdd,avg_position,daily_return_mean,daily_return_std,trading_days
V2_trend_holding,21938629.16143200,1.19386292,0.08445318,0.11377150,0.76961024,1.12551937,-0.19844535,0.42557399,6.01607895,0.54405555,0.00034746,0.00716693,2443
V3_regime_balanced,20834010.71225700,1.08340107,0.07868709,0.10761879,0.75772806,1.11221320,-0.15975986,0.49253354,6.78143460,0.49010264,0.00032359,0.00677935,2443
BUY_HOLD_close_basis,34242301.59104794,2.42423016,0.13543883,0.20738649,0.71655460,1.02592145,-0.31798897,0.42592306,7.62362983,1.00000000,0.00058970,0.01306412,2443
V4_bull_relaxed,21404038.19997600,1.14040382,0.08169596,0.12250458,0.70242983,1.01950171,-0.20491966,0.39867313,5.56512634,0.53823798,0.00034147,0.00771706,2443
V6_shock_reduce,19105935.77403600,0.91059358,0.06909159,0.10817363,0.67175665,0.99405419,-0.19141544,0.36095096,4.75715850,0.39836752,0.00028836,0.00681430,2443
V5_etf_anchor,20996533.95159200,1.09965340,0.07955242,0.14916296,0.58810265,0.83991224,-0.29738576,0.26750580,3.69773391,0.58812758,0.00034811,0.00939638,2443
V1_defensive,14738253.55989000,0.47382536,0.04083679,0.09182221,0.48182414,0.70168382,-0.18730849,0.21801891,2.52965226,0.31980235,0.00017556,0.00578426,2443
