strategy,final_jpy,total_return,cagr,annual_volatility,sharpe_rf0,max_drawdown,calmar,avg_position,median_position,execution_count,start_date,end_date
oracle_adjustment,54988594.63040034,4.49885946,0.21326400,0.11182566,1.78503096,-0.09525746,2.23881676,0.50339567,0.49526147,344,2017-03-21,2026-04-24
hgb_l2_leaf20,35174680.61149447,2.51746806,0.15331700,0.10888663,1.36469018,-0.10640104,1.44093522,0.49537870,0.48611965,390,2017-03-21,2026-04-24
rf_depth4_leaf20,26054284.75287581,1.60542848,0.11471902,0.11265963,1.02046518,-0.19330735,0.59345403,0.50606887,0.49557698,296,2017-03-21,2026-04-24
rf_depth3_leaf25,24841249.41921258,1.48412494,0.10870792,0.11342191,0.96666801,-0.19119654,0.56856634,0.51193647,0.49552935,273,2017-03-21,2026-04-24
logistic_balanced,22647506.41003016,1.26475064,0.09714326,0.10829894,0.91033522,-0.15673874,0.61977821,0.51113624,0.49885448,420,2017-03-21,2026-04-24
V3_base_comparable,20076346.27132626,1.00763463,0.08225070,0.11225884,0.76034257,-0.15975986,0.51483957,0.52331507,0.39548900,,2017-03-21,2026-04-24
no_model_v3_base,19848329.63277195,0.98483296,0.08084962,0.11411161,0.73849626,-0.17046340,0.47429312,0.53150584,0.39015323,61,2017-03-21,2026-04-24
BUY_HOLD_comparable,30693125.70277444,2.06931257,0.13562772,0.20699104,0.71827640,-0.31798897,0.42651708,1.00000000,1.00000000,,2017-03-21,2026-04-24
