test_year,train_samples,test_samples,accuracy,balanced_accuracy,label_counts,pred_counts
2022,1169,244,0.38114754,0.35672046,"{np.int64(-1): 109, np.int64(0): 83, np.int64(1): 52}","{np.int64(-1): 105, np.int64(1): 33, np.int64(0): 106}"
2023,1413,246,0.62601626,0.46580658,"{np.int64(1): 57, np.int64(0): 141, np.int64(-1): 48}","{np.int64(1): 24, np.int64(0): 199, np.int64(-1): 23}"
2024,1659,245,0.49387755,0.38359788,"{np.int64(0): 126, np.int64(1): 42, np.int64(-1): 77}","{np.int64(0): 173, np.int64(-1): 67, np.int64(1): 5}"
2025,1904,243,0.51851852,0.45601858,"{np.int64(0): 114, np.int64(-1): 59, np.int64(1): 70}","{np.int64(0): 163, np.int64(-1): 48, np.int64(1): 32}"
2026,2147,56,0.21428571,0.35063085,"{np.int64(1): 26, np.int64(0): 9, np.int64(-1): 21}","{np.int64(1): 3, np.int64(-1): 11, np.int64(0): 42}"
