strategy,final_jpy,total_return,cagr,annual_volatility,sharpe_rf0,max_drawdown,calmar,avg_position,median_position,start_date,end_date,execution_count
WF_HGB_adjusted_V3_2022_2026,18696346.55485048,0.86963466,0.16154437,0.11451084,1.36526928,-0.09576107,1.68695235,0.47881626,0.36638659,2022-01-04,2026-04-24,239
V3_base_2022_2026,17317802.38726874,0.73178024,0.14044723,0.12115896,1.14549543,-0.15200100,0.92398886,0.53569840,0.35656359,2022-01-04,2026-04-24,28
BUY_HOLD_2022_2026,20379704.31093025,1.03797043,0.18575803,0.22697420,0.86472170,-0.26258607,0.70741767,1.00000000,1.00000000,2022-01-04,2026-04-24,
V3_until_2022_then_WF_HGB,21707823.06499374,1.17078231,0.09188300,0.11089530,0.84824269,-0.17046340,0.53901890,0.50631918,0.40021426,2017-03-21,2026-04-24,270
V3_base_2017_2026,19848329.63277195,0.98483296,0.08084962,0.11411161,0.73849626,-0.17046340,0.47429312,0.53150584,0.39015323,2017-03-21,2026-04-24,61
BUY_HOLD_2017_2026,30693125.70277444,2.06931257,0.13562772,0.20699104,0.71827640,-0.31798897,0.42651708,1.00000000,1.00000000,2017-03-21,2026-04-24,
